id1,date1,model1,model,gender1,probability1,float1,number1,test1,time1,dateRange1,incometime2,outcometime3,name1,phone_number,zip_code,email_address,compositeKey1
800000000000000000000000022022,2022-10-26,Lending,,1,0.526,0.01349,18,Done,09:17:27,2021-12-21,2021-10-11 19:45:49,2021-10-29 15:22:51,"xfdqsmj, pfnzgqd",+69-68479-47968,45568,S@euly.in,5291fed2490313181144993e6f9d0e478a774cbe
800000000000000000000000069854,2022-10-26,Lending,Web_Lending,1,0.466,0.13702,23,Done,13:06:09,2022-06-16,2022-05-06 05:33:04,2022-05-15 23:17:00,"spjcnaumo, fmxd",+769-58564-59786,74648,6HzAItG@rcfsb.com,553d8e0a445569f8c329c4f2cad5bd0a217e2cf8
800000000000000000000000052417,2022-10-26,Lending,Customers,1,0.474,0.07092,15,Done,13:27:22,2022-05-12,2022-06-09 00:01:55,2022-06-20 04:30:03,"wnzebd, xuhqai",+99-88586-45856,49977,c0@u.in,65d22a12c4c95d2d14615f9d5b4c6582cd60c45f
800000000000000000000000068698,2022-10-26,Customers,Web_Lending,0,0.012,0.12498,23,Done,00:19:00,2022-09-15,2022-04-25 08:29:39,2022-05-14 14:29:06,"kccxqzujf, aqitzbuj",+47-86496-46488,75598,1h4xIF@dx.in,f2c1cd5e87cc1a5ed0cf800bcb7228c3c4f621cb
800000000000000000000000098746,2022-10-26,Lending,Web_Lending,1,0.394,0.27907,20,Done,15:34:05,2022-07-28,2022-06-17 16:27:21,2022-07-06 06:30:43,"kswaqjgu, folg",+99-94946-56989,85799,2gAqS@to.net,59da3582a849e2de0e8c7abecad159a22fdd8b09
800000000000000000000000019077,2022-10-26,Lending,Customers,1,0.295,0.2485,11,Done,00:18:46,2022-08-04,2022-09-27 16:23:43,2022-10-16 17:20:10,"dyhi, lcpuczxwi",+455-89898-55847,59685,SaTxnrG@ms.net,99dfc7c3283c2b33434652ae3e5c9abcbb235afd
800000000000000000000000096904,2022-10-26,Customers,Lending,1,0.544,0.09496,14,Done,01:42:06,2022-04-15,2022-03-08 12:31:21,2022-03-21 12:55:06,"avgqujp, beqacqwojx",+46-56584-75464,84784,t@jsq.com,e7643ea71afd6f92dd60bb98b63295d34203b5f2
800000000000000000000000022709,2022-10-26,Web_Lending,,1,0.585,0.18528,12,Done,05:45:58,2022-06-04,2022-08-26 15:16:52,2022-09-13 23:53:25,"njbqbnerc, chwmbaseh",+749-88644-46899,64675,GV@skkh.in,ae875b18677e430c6fc1b236f77fe821164cb628
800000000000000000000000093724,2022-10-26,Web_Lending,,1,0.096,0.14672,10,Done,17:21:35,2021-12-07,2022-07-29 18:49:19,2022-08-10 02:39:13,"mnyiqt, waezbbb",+95-46969-84869,55959,q0zXhhZI0k@o.net,08c3979a799f8a50df5dd14736a90021bc4783d0
800000000000000000000000058087,2022-10-26,Lending,Customers,,0.962,0.16006,14,Done,10:56:36,2022-08-05,2022-04-23 04:58:42,2022-04-29 15:55:44,"yxuw, ibu",+745-67749-86957,47846,QbIN8o@ojrtn.net,7aaa505d039dc7771843670ecdb483c5fc153b70
